"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"1284",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",35,"L",1,"",1,35,"C",1,1,"",NA,"Cold","Control"
"1285",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",35,"R",1,"",1,35,"R",0,1,"",NA,"Hot","Control"
"1286",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,35,"R",1,1,"",NA,"Hot","Control"
"1287",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"R",1,1,"",NA,"Hot","CORT"
"1288",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",35,"L",1,"",1,35,"R",0,1,"",NA,"Cold","Control"
"1289",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",35,"R",1,"",1,35,"L",1,1,"",NA,"Hot","CORT"
"1290",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",35,"C",1,"",1,35,"L",0,1,"",NA,"Hot","Control"
"1291",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",35,"C",1,"",1,35,"R",0,1,"",NA,"Cold","CORT"
"1292",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",35,"L",0,"",1,35,"L",0,1,"",NA,"Hot","Control"
"1293",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",35,"R",1,"",1,35,"R",1,1,"",NA,"Hot","Control"
"1294",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"C",1,"",1,35,"L",0,1,"",NA,"Hot","CORT"
"1295",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",35,"L",1,"",1,35,"L",0,1,"",NA,"Cold","CORT"
"1296",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"R",1,1,"",NA,"Hot","Control"
"1297",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"",NA,"Cold","CORT"
"1298",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","Control"
"1299",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Hot","CORT"
"1300",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",36,NA,NA,NA,NA,36,"C",0,1,"",NA,"Hot","Control"
"1301",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Hot","CORT"
"1302",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"",NA,"Hot","Control"
"1303",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"R",0,1,"",NA,"Hot","Control"
"1304",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Cold","CORT"
"1305",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Cold","Control"
"1306",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"",NA,"Hot","Control"
"1307",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Hot","CORT"
"1308",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Cold","CORT"
"1309",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Hot","CORT"
"1310",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","CORT"
"1311",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Cold","Control"
"1312",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","Control"
"1313",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Cold","Control"
"1314",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","Control"
"1315",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Cold","CORT"
"1316",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","Control"
"1317",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","Control"
"1318",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","Control"
"1319",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","Control"
"1320",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Hot","CORT"
"1321",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"R",0,1,"",NA,"Cold","Control"
"1322",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","Control"
"1323",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"",NA,"Hot","Control"
"1324",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"C",0,1,"",NA,"Hot","CORT"
"1325",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","Control"
"1326",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Hot","CORT"
"1327",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,36,"R",1,1,"",NA,"Hot","Control"
"1328",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",36,NA,NA,NA,NA,36,"L",1,1,"",NA,"Cold","CORT"
"1329",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"",NA,"Hot","Control"
"1330",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",36,NA,NA,NA,NA,36,"L",NA,0,"",NA,"Hot","Control"
"1331",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,36,"C",1,1,"",NA,"Hot","CORT"
"1332",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",36,NA,NA,NA,NA,36,"L",0,1,"",NA,"Cold","CORT"
"1333",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Hot","Control"
"1334",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",37,NA,NA,NA,NA,37,"C",0,1,"",NA,"Cold","CORT"
"1335",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1336",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Hot","CORT"
"1337",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Hot","Control"
"1338",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Hot","CORT"
"1339",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"",NA,"Hot","Control"
"1340",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Hot","Control"
"1341",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"",NA,"Cold","CORT"
"1342",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Cold","Control"
"1343",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1344",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Hot","CORT"
"1345",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",37,NA,NA,NA,NA,37,"R",0,1,"",NA,"Cold","CORT"
"1346",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Hot","CORT"
"1347",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Cold","CORT"
"1348",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Cold","Control"
"1349",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1350",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Cold","Control"
"1351",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1352",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Cold","CORT"
"1353",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Cold","Control"
"1354",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Hot","Control"
"1355",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Cold","Control"
"1356",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",37,NA,NA,NA,NA,37,"R",0,1,"",NA,"Cold","Control"
"1357",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",37,NA,NA,NA,NA,37,"L",0,1,"",NA,"Hot","CORT"
"1358",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Cold","Control"
"1359",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1360",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1361",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Hot","CORT"
"1362",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Cold","Control"
"1363",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Hot","CORT"
"1364",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","Control"
"1365",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Cold","CORT"
"1366",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Hot","Control"
"1367",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",37,NA,NA,NA,NA,37,"R",1,1,"",NA,"Hot","Control"
"1368",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",37,NA,NA,NA,NA,37,"C",1,1,"",NA,"Hot","CORT"
"1369",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",37,NA,NA,NA,NA,37,"L",1,1,"",NA,"Cold","CORT"
"1370",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1371",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","CORT"
"1372",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1373",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","CORT"
"1374",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Hot","Control"
"1375",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","CORT"
"1376",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1377",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1378",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","CORT"
"1379",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","Control"
"1380",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1381",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Hot","CORT"
"1382",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Cold","CORT"
"1383",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","CORT"
"1384",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","CORT"
"1385",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"L",0,1,"",NA,"Cold","Control"
"1386",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"L",0,1,"",NA,"Hot","Control"
"1387",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",38,NA,NA,NA,NA,38,"L",0,1,"",NA,"Cold","Control"
"1388",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",38,NA,NA,NA,NA,38,"L",0,1,"",NA,"Hot","Control"
"1389",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","CORT"
"1390",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","Control"
"1391",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Hot","Control"
"1392",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","Control"
"1393",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Cold","Control"
"1394",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","CORT"
"1395",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","Control"
"1396",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1397",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1398",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","CORT"
"1399",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Cold","Control"
"1400",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",38,NA,NA,NA,NA,38,"R",0,1,"",NA,"Hot","CORT"
"1401",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",38,NA,NA,NA,NA,38,"R",1,1,"",NA,"Hot","Control"
"1402",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",38,NA,NA,NA,NA,38,"L",1,1,"",NA,"Cold","CORT"
"1403",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"",NA,"Hot","Control"
"1404",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",38,NA,NA,NA,NA,38,"L",0,0,"",NA,"Hot","Control"
"1405",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",38,NA,NA,NA,NA,38,"L",1,1,"",NA,"Hot","CORT"
"1406",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",38,NA,NA,NA,NA,38,"L",1,1,"",NA,"Cold","CORT"
"1407",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","Control"
"1408",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","CORT"
"1409",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","Control"
"1410",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","CORT"
"1411",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","Control"
"1412",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","CORT"
"1413",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","Control"
"1414",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","Control"
"1415",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Cold","CORT"
"1416",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","Control"
"1417",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","Control"
"1418",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","CORT"
"1419",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","CORT"
"1420",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","CORT"
"1421",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","CORT"
"1422",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"R",1,1,"",NA,"Cold","Control"
"1423",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",39,NA,NA,NA,NA,39,"R",1,1,"",NA,"Hot","Control"
"1424",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",39,NA,NA,NA,NA,39,"R",0,1,"",NA,"Cold","Control"
"1425",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",39,NA,NA,NA,NA,39,"R",0,1,"",NA,"Hot","Control"
"1426",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","CORT"
"1427",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","Control"
"1428",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","Control"
"1429",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","Control"
"1430",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Cold","Control"
"1431",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","CORT"
"1432",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Cold","Control"
"1433",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","Control"
"1434",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","Control"
"1435",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Hot","CORT"
"1436",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",39,NA,NA,NA,NA,39,"L",0,1,"",NA,"Cold","Control"
"1437",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",39,NA,NA,NA,NA,39,"L",1,1,"",NA,"Hot","CORT"
